Time,UH,VH
2024-06-01 03:40:48,7.0,9.25
2024-06-01 03:55:51,7.25,9.5
2024-06-01 04:10:53,6.5,9.75
2024-06-01 04:25:55,6.75,10.0
2024-06-01 04:40:57,7.0,10.25
2024-06-01 04:55:58,5.5,10.5
2024-06-01 05:11:00,5.0,10.75
2024-06-01 05:26:01,4.5,11.0
2024-06-01 05:41:03,4.5,11.25
2024-06-01 05:56:04,4.75,11.5
2024-06-01 06:11:06,3.5,7.25
2024-06-01 06:26:07,3.25,3.5
2024-06-01 06:41:08,3.5,3.5
2024-06-01 06:56:10,3.5,3.75
2024-06-01 07:11:11,3.75,2.75
2024-06-01 07:26:13,4.0,3.0
2024-06-01 07:41:14,4.25,3.25
2024-06-01 07:56:16,4.5,1.0
2024-06-01 08:11:17,4.75,0.75
2024-06-01 08:26:18,5.0,1.0
2024-06-01 08:41:20,5.25,1.25
2024-06-01 08:56:21,5.5,1.5
2024-06-01 09:11:23,5.75,1.75
2024-06-01 09:26:25,6.0,1.25
2024-06-01 09:41:27,5.75,1.5
2024-06-01 09:56:28,6.0,1.75
2024-06-01 10:11:29,6.25,1.5
2024-06-01 10:26:30,3.25,1.5
2024-06-01 10:41:32,3.5,1.75
2024-06-01 10:56:33,3.75,1.75
2024-06-01 11:11:35,3.0,2.0
2024-06-01 11:26:36,3.25,2.25
2024-06-01 11:41:37,3.0,2.0
2024-06-01 11:56:39,3.25,2.25
2024-06-01 12:11:41,3.5,2.25
2024-06-01 12:26:42,3.75,2.5
2024-06-01 12:41:44,4.0,2.25
2024-06-01 12:56:45,4.25,2.5
2024-06-01 13:11:47,4.5,2.75
2024-06-01 13:26:49,4.75,3.0
2024-06-01 13:41:50,5.0,3.25
2024-06-01 13:56:52,5.25,3.5
2024-06-01 14:11:54,5.5,3.75
2024-06-01 14:26:55,5.75,4.0
2024-06-01 14:41:57,6.0,4.25
2024-06-01 14:56:58,4.5,4.5
2024-06-01 15:11:59,4.75,4.75
2024-06-01 15:27:01,5.0,3.5
2024-06-01 15:42:02,4.25,3.5
2024-06-01 15:57:04,4.5,3.75
2024-06-01 16:12:05,2.75,4.0
2024-06-01 16:27:06,3.0,4.0
2024-06-01 16:42:08,2.0,4.0
2024-06-01 16:57:10,2.25,4.0
2024-06-01 17:12:11,2.5,4.25
2024-06-01 17:27:13,2.75,4.5
2024-06-01 17:42:14,3.0,4.25
2024-06-01 17:57:16,1.75,4.25
2024-06-01 18:12:17,1.75,4.5
2024-06-01 18:27:19,2.0,4.75
2024-06-01 18:42:21,1.75,5.0
2024-06-01 18:57:22,2.0,4.25
2024-06-01 19:12:24,2.25,4.5
2024-06-01 19:27:26,1.75,4.75
2024-06-01 19:42:28,2.0,5.0
2024-06-01 19:57:30,2.25,5.25
2024-06-01 20:12:31,2.5,5.5
2024-06-01 20:27:33,2.75,5.75
2024-06-01 20:42:35,3.0,6.0
2024-06-01 20:57:36,3.25,6.25
2024-06-01 21:12:38,1.75,6.5
2024-06-01 21:27:40,2.0,6.5
2024-06-01 21:42:42,2.25,6.75
2024-06-01 21:57:44,2.5,7.0
2024-06-01 22:12:46,2.75,7.25
2024-06-01 22:27:48,3.0,7.5
2024-06-01 22:42:53,3.25,7.75
2024-06-01 22:57:54,3.5,8.0
2024-06-01 23:12:56,3.75,8.25
2024-06-01 23:27:57,4.0,8.5
2024-06-01 23:42:59,4.25,8.75
2024-06-01 23:58:01,4.5,9.0
2024-06-02 00:13:02,4.75,9.25
2024-06-02 00:28:03,5.0,9.5
2024-06-02 00:43:05,5.25,9.75
2024-06-02 00:58:06,5.5,10.0
2024-06-02 01:13:07,5.75,10.25
2024-06-02 01:28:09,6.0,10.5
2024-06-02 01:43:10,6.25,10.75
2024-06-02 01:58:13,6.5,11.0
2024-06-02 02:13:14,6.75,11.25
2024-06-02 02:28:15,7.0,11.5
2024-06-02 02:43:17,7.0,11.75
2024-06-02 02:58:18,7.25,12.0
2024-06-02 03:13:20,7.5,12.25
2024-06-02 03:28:21,7.75,12.5
2024-06-02 03:43:23,8.0,12.75
2024-06-02 03:58:24,8.25,13.0
2024-06-02 04:13:26,7.75,13.25
2024-06-02 04:28:27,6.75,13.5
2024-06-02 04:43:28,6.25,13.75
2024-06-02 04:58:30,6.5,14.0
2024-06-02 05:13:31,6.75,14.25
2024-06-02 05:28:33,3.25,14.5
2024-06-02 05:43:34,3.0,14.75
2024-06-02 05:58:36,3.25,15.0
2024-06-02 06:13:37,1.5,15.25
2024-06-02 06:28:39,1.5,15.5
2024-06-02 06:43:40,1.75,15.75
2024-06-02 06:58:42,2.0,5.5
2024-06-02 07:13:43,1.5,5.75
2024-06-02 07:28:45,1.75,6.0
2024-06-02 07:43:46,2.0,6.25
2024-06-02 07:58:48,2.25,6.5
2024-06-02 08:13:49,2.5,6.75
2024-06-02 08:28:50,2.75,7.0
2024-06-02 08:43:52,2.25,7.25
2024-06-02 08:58:53,2.5,7.5
2024-06-02 09:13:54,2.75,6.25
2024-06-02 09:28:56,3.0,5.5
2024-06-02 09:43:57,3.25,5.75
2024-06-02 09:58:59,2.5,3.25
2024-06-02 10:14:00,1.75,2.5
2024-06-02 10:29:01,2.0,2.5
2024-06-02 10:44:03,2.25,2.75
2024-06-02 10:59:04,2.5,2.25
2024-06-02 11:14:06,2.75,2.25
2024-06-02 11:29:07,3.0,2.5
2024-06-02 11:44:08,3.25,2.75
2024-06-02 11:59:10,3.5,3.0
2024-06-02 12:14:11,3.75,2.25
2024-06-02 12:29:12,4.0,2.5
2024-06-02 12:44:14,4.25,2.75
2024-06-02 12:59:16,3.5,2.5
2024-06-02 13:14:17,3.75,2.75
2024-06-02 13:29:18,4.0,3.0
2024-06-02 13:44:20,4.25,3.25
2024-06-02 13:59:22,4.5,3.5
2024-06-02 14:14:23,4.75,3.75
2024-06-02 14:29:25,5.0,3.75
2024-06-02 14:44:26,5.25,4.0
2024-06-02 14:59:27,5.5,4.25
2024-06-02 15:14:29,5.75,4.5
2024-06-02 15:29:31,6.0,4.75
2024-06-02 15:44:32,6.25,4.25
2024-06-02 15:59:33,6.5,4.5
2024-06-02 16:14:35,6.75,4.75
2024-06-02 16:29:36,7.0,5.0
2024-06-02 16:44:37,7.25,5.25
2024-06-02 16:59:39,7.0,5.5
2024-06-02 17:14:41,5.5,5.25
2024-06-02 17:29:42,5.0,5.5
2024-06-02 17:44:44,5.25,5.75
2024-06-02 17:59:45,4.0,6.0
2024-06-02 18:14:46,4.25,6.0
2024-06-02 18:29:48,4.5,6.25
2024-06-02 18:44:49,4.75,6.5
2024-06-02 18:59:51,4.25,6.75
2024-06-02 19:14:52,3.75,7.0
2024-06-02 19:29:54,4.0,7.25
2024-06-02 19:44:55,4.0,7.5
2024-06-02 19:59:57,2.0,7.75
2024-06-02 20:14:58,2.25,8.0
2024-06-02 20:30:00,2.5,8.25
2024-06-02 20:45:02,2.75,8.5
2024-06-02 21:00:03,3.0,8.75
2024-06-02 21:15:05,3.25,9.0
2024-06-02 21:30:06,3.5,9.25
2024-06-02 21:45:08,3.75,9.5
2024-06-02 22:00:09,4.0,9.75
2024-06-02 22:15:10,4.25,10.0
2024-06-02 22:30:12,4.25,10.25
2024-06-02 22:45:13,4.25,10.5
2024-06-02 23:00:14,4.5,10.75
2024-06-02 23:15:15,4.75,11.0
2024-06-02 23:30:17,5.0,11.25
2024-06-02 23:45:18,5.25,11.5
2024-06-03 00:00:19,5.5,11.75
2024-06-03 00:15:21,5.75,12.0
2024-06-03 00:30:22,6.0,12.25
2024-06-03 00:45:24,6.25,12.5
2024-06-03 01:00:25,6.5,12.75
